comment,label
ههههههههههه بیغرت اون قرارگاه یی شما هستید تو اگه غیرت داری به میدان بیا دا گز دا میدان سنگ می زنه ههههههههههه شما کفر هستید بی ناموس بی ایمان,1
شیر استی امک خداوند متعال نگهدارت باشه قمندان,0
دوزد لندغر ارازل اوباش بی سرپا,1
الان کوجااستين بي پدرا,1
الان کوجااستين کونيا,1
فيصدکون استي,1
درود ما از ایران بر پنجشیر های با غیرت فرزندان احمد شاه مسعود بزرگ انشالله که دشمنان را شکت بدهید و پیروز شوید,0
زنی آبجی گلت هم دقیقه کاری ماست,0
هنوز نشناختی افغانها را,0
افکونی ها بی شناسنامه حرومی روزی میرسه که اکونی ها میان ایران دنبال پد هاشون بی ناموس ها,1
اگرچه سرش درد داره ولی اشکال ندارد فدای کونت عزیز,1
ده خواب پیروز میشن معصود ات ایقه مرد نبود ده کوله پینجشیر ات مه مرد ره نمیبینم که شکست شان بته ٫راستی اگه ایقه مرد استین روز معصود ره جشن میگرفتین,0
گوز زدی خیلموک خان,1
خخخخخخخ زارت,0
شما ایرلن گه نخورید لطفا,1
انگل,0
زند باد,0
مسلمان با مسلمان چرا میجنگیدچرا همه تان هم دست نمیشید,0
چون اسلام دین صلح هست؟,0
نوش,0
خیلی تشویقشون نکن بابا کسی نکوندیشان,0
علیرضاسلطانی غ ع اگر یک جو غیرت در افغانستان پیدا کنی فقط در پنجشیر هست,0
جانم هستی جانم,0
برو کثافت آشغال تو کشور خود خو بساز اوضی بی شعور,1
شعیب بچه باز دروغ می گوید,0
خایه مال رو سگ گایید,1
کوس کش شما خيانت کار چرا مداخله می کونه,1
دمت گرم,0
دشمنی ما با خود داریم اصلاً شما هیچ غلط بیشعور عوضی اگه غیرت دادی خودتون درست کنید ماچه با غیرت باشین چی بی غیرت کشور خودمون گورستان مردم کردیم وقتش برسه درستش می کنی شما ایرانی گوه می خورین حرفایی میزنی امید به دل ما نره به دل خودت بده چی پشتون باشه چی تاجیک همه یک دست می شویم فارس باشه پسر احمد مسعود باشه چی پسر ملا عمر کشور خودش باد می کنه به استقلال خود جنگیدم و شما چی رفتی داره چی به شما می رسد عوضی بیشعور تخم سگ,0
تشکر از حمایتت برادر,0
خواهرت ګتی مسعود ګایم,1
تروریست خفه,1
د کوس خوار احمد شاه مسعودت کیرمه دیم,1
گو خوردی بی ناموس,1
درورد بر شرفت هم زبان,0
در پناه الله باشین,0
مرگ بر طالبان تروریست افغانی حیلی باید بدبخت باشه از طالبان ک این همه بمب گزاری کرد و پیرو جوون بچه و زنو کشت حمایت کنه,1
خداوند می فرماید پخمه ترین واحمق ترین بنده های گسانی اند که همدیگر بکشند ومردمان خودرا مخصوصا زنان خودرا بیسواد نگه دارن ایینا هم دشمن خداهستند ودشمن مردم هستن باز خدا میفرماید اینا کسانی هستند به اعتقاد شخصی خود نه به وطن رحم ونه به ملت رحم میکنند اگه ا ز خودشان کس کشته شود اورا شهید عنوان مکنند مردم اگاه باشید امورات مملکت رابدست او نسپرید ومی فرماید ودرغیراین تاابد درانجا برادر کشی ومادران داغدار وپدران بی یاور خواهدشد,0
تو برو کونکش آزادی از اخونده بگیر تو را چی به افغانستان ۴۰سال شد زن ها تان برای سیغه به عربها کرد,1
بیگیر در دستت اگر دستت پاک باشه,0
به امید پیروزی,0
اگرطالبانی هستی نابود بشی غلط کردی دریشان بدی خدالعنتتان بکنه نامردها,0
با کی جنگیده برای کی رجز میخونه؟,0
سگ افغون جماعت,1
ایران دهنی از شما سرویس کنه,0
زنده باد پنجشیری,0
نابود شوند طالبان کون ناشور,1
کیرم به کنو یک یک تان بیناموس طالبان ایرانی ندیدی کونت بزاره مادر جنده,1
پشتون غول,1
زنده باد جبهه مقاومت ملی,0
بالای پشتون غول حمله کنید که وطن مارا در دادن,0
شراب خور مردار,1
طالبان های اوسکول بیشعور,0
طالبان جنده,1
طالبان بی شرف,1
بیناموس، چهار ادم که میله رفته بودن کشته ،,1
فیته پنجشیری سوخت,0
دیگه قصه تان مفت است در افغانستان دیگه زنده گی برای تان حرام است نسل پنچر مین شیر فروش,0
یک دانه آدم خوب د افغانستان نشان بدن مه بگم آفرینش کلشان فقط د فکر منافع شخصی یا قومی شان هستن,0
چه اسلحه ای دستش ه هی روزگار,0
بی ناموس دیگ کدام همسایه خده زدن گپ زدن ای بچک ببین حالی کجا هستین,0
فکر کنم تو کونی احمدشا بزغاله را دیده بودی که شسته بود البته کدام جای کونت کرده,1
تازیان کولاپی ها سمرقندیا مهاجر وطن از کجا کرد,0
کندز یادت هست که پشتونها خواهرای تانه پیش چشمان تان گاییدن از کولاپ که مهاجر امده بودین,1
لوده کان دروغ,1
گوخوردی خر ج,1
مقاومت زیری کمپل ادامه دارد افرین خوبیش دیگه ماماقومندان مولوی ره لینگ بالا زدی او شیپیشوگ کریم ده کونیت تو کونی بچه ره,1
طالبان یک گروهگ تروریست است وباید نابود شود,1
سه تا تیر زد اینقد قورت و پورت کرد میخواس قیافه بده سه تا تیر زد اخری شانسی به اون کتری بود چی بود بهش زد,0
خوار تو لافوک فراری را کوس کنم,1
به خدا قسم مه دلم به خود اینا و دگ شان سوخت خو ب برادر یک لاف زدی یک دروغ گفتی خو حال چرا دگ را میزنی نا کار میکنی نمفامم او دگ هم چی بود که به ۳ مرمی فقط خوده د بقل دگه انداخت ای مرمی ها پلاستیک بود او دگ بخار چودن واری بود ،باید هزار تکه مشد به به ای تفنگای جبه مقایمت بیخی مشکوک هستم,0
یه تفنگ گرفته دستش چقدر خوشحال کوسخول,1
خدااااا,0
اینا بخدا اصلا ارزش اینم ندارن که بزنیمشون,0
طالب که نیست اینی دیگ بخار طالب است تق تق,0
چرا داخل شهر کابل نمیرید، سر کوها رفتید قوای مرکز خود می خوانید,0
هيڅ هم نه يې خوشي ډوزي ولي,0
عقل نباشه جان در عذاب هست,0
ریدی، شیر اگه توبیشه نباشه روباه میدون دار میشه شیر کی بود احمد شاه مسعود سردار سلیمانی افغانستان ازما بدبخت تر افغانها هستن که گیر شما پشمک های بیمغز افتادن,1
جان بنازم مردانگی تانرا,0
جرت کس مادر بی ناموس گویتانه هم کده نمیتانین سر شما شیطان شرف داره,1
کصخول تریاکی,1
ببین تو رو خدا اسلحه دست چه کوسکشهای افتاده با قناسه دوربین دار سه تا تیر زد تا اون دیزی بیفته ای کیرم تو اون ریشت کوسکشه بی ناموس,1
ههههههه۵۵عع مرغ دوز کجا هستی,0
قیافت مثل سگ شده,1
زیاد گوه نخور آشغال کثیف لعنتی بیناموس کس کش,1
گو خوردم,1
یک دروغ بګو که باور کنه مردم او کونی که پشت سرت است خنده داره,1
این الان طالبانه؟؟,0
چجوری جواب اون همه خون رو میدین,0
از فاصله پنجاه متری سه تا تیر زد به اون قابلمه تا بهش بخوره بعد ژست تک تیر انداز میگیره,0
ده دیگه ننیته دیم,0
گوه ته کدی به خدا راستی هم بی عقل بودی دیگش دیم ههههه,1
خاک برسراون افغان که طالب براو حکومت کنه,0
لافوک کوکی لاش های شان شما اگر یک نفر را شهید کنید صد بار نشان میتین ما خو کدام شهید طالب را نمیبینیم این همه وسایل خودتان است که جنگ را رها کردین و از پنجشیر خداحافظی کردین و بطرف کولاب فرار کردین,0
یک چرقم نشان زن بود یک دیگه ده سه مرمی یا ۳ فیر نشان زده نتوانیست بوس,0
مگه شماپیرو قرآن نیستیدیوتیوب حرامه چرااکمدی کیرم توکس مادرت؟,1
چهار دانه لوده یک جای جمع شدن کصشر میگن ما مقاومت هستیم یک دانه دیگ را از اینقدر نزدیک زده نمی توانی باز پف و پتاقتان کل دنیا را گرفته,1
یه قوری نمیتونی بزنی از ۵متری جو گرفتت اسلام سیاهی ضد خوشی بشر و خونریزیه بزودی نابود میشه,0
غلط کردی ح,1
ای خود فروختها,0
مادر جنده ها شما حروم زاده ها طالبان هستین مردم بی گناه رو میکشین حروم زاده ها,1
لعنت بر کولا بیا بی ناموسا اولاده چنگیز برین به وطن تان تاجیکستان شما بی ناموس مردگو ارامئ اولاده چنگیز هنوز هم اینجا استین,1
کص فروش دیگای خده میزنی اگه خبر شودن ایجه استی ده کونت خاییشه داخل میکنه,1
چهاراطرف لاش ها افتیده جای پای ماندان نیست,0
درود بر دلیرمردان پنجشیری,0
درود بر دلیر مردان پنجشیری,0
کولابی,1
هیچ گوهی نمیتوانید بخورین اگه غیرت داشتین اگه ناموس پرست خیانت کار نبودین الان مثله شغالا ده کوها نبودین,1
تو راست میگویی دروغ گو خوک باشد,0
دیگشون رو بزنید,0
پشتون زنداباد دیگران شان کوسشیر هستن,1
افغانستان را آدم هايي مثل شما نابود كرد الله تعالي شمارا نيست و نابود كند,0
الهي آمين,0
اوش کو که ګوزیت نرود,0
کوس کش دیگ نمیتونی بزنی از نزدیک,1
گوه خوارت رفت,1
چپ کو ای امو خاندانتانه اوغانای کوچی چرک,1
گوی خواهرت نره کوس فردش,1
حالی خو گوز مادرت رفته او ره جم کو عهههههه,1
اگه پیشش امی گپه زدی مه میگم سیس,0
گوزک کسی اس که در دنیای مجازی گپ مفت میزنه,1
گروه لندغر ها و وطن فروش ها,1
اینا طالبان اند یا ضدشون برام تو ضیح دهید,0
از اون دیگ که زدی فهمیدم اینا همش فیلم خر خودتی و اون رهبر های شما که با خون مردم بازی کردن,0
کو لاش کو پرچم کو ماشین ها کو تفنگ هاچرا اینقدر دروغه میگین,0
ریدی بابا,1
یک دیگ غنیمت داشتین او ره هم مرمی باران کدین حالی چی گو میخوری یک دانه مسلمان دانهٔ شما خبیثا ره بس است اولادای پوقانه و پوف,1
لعنت خدا به این حیوان دوپا,0
توباید بازیگر میشدی اونم نقش کمدین بازی میکردی,0
چقدر شما دروغ گو هستین همین علت ش بود که شکست خوردید,0
گوخوردی کثافت نجس,1
سگ فرانسه,1
خوب فیلمی ازلاشه هاشون میگرفتین دگه همه ببینن یارو نگه دروغگو,0
زنده باد قهرمانان,0
چقدر بي عقل خيله فقط ديگ را زدن,1
همه حق زندگی دارند وهر کس که خدا آفریده حکمتی بوده وخاصیتی هیچ کس حق کشتن دیگری را ندارد,0
به جایی اینکه خودی به جون خودی بجنگد باهم دوست باشید اتحاد باشید با هم حرف بزنید کشور تون بسازید نذارید بیگانه تو مسئله خودی دخالت کند به جای سلاح ماشین کشاورزی خرید کنید,0
لعنت بر قوم جهل طالبان,1
خدا یارت قومندان زنده باد شیرمردان تاجک,0
مرد هستی رفیق,0
دیگی خوده زدند خخخخخ,0
برو کیرم د قوم قبیل خور مادرت کص فروش تاجیک مادر خر قوم اروس سگ،روسیه,1
جانم استی مارشال افغانستان,0
دیگه رفتید عین شغال ها مخفی شدید دیگه بدرد وطن توی خورید لیاقت ندارید که حکومت کنید توان وفهم دولت داری را ندارید شما یک عده شورشی وجنگ جو هستید وبس,0
شیر استی ریس,0
ده چی اسلحه نمیتانه زده او هم دوربین دار آمریکایی ده سه مرمی میزنه گپ های شانه بیبین,0
د دان ازی خیر شاشه کنم,1
کجا بود لاش هایشان ما که ندیدیم,0
خیلی خوب گوخوردی به نا مس,1
نفر پشت سرش اسپند دود میکنه,0
دود از اسپند است,0
بیخی لاش بالی لاش بوده,0
انشاالله که شما دزد ها هیچ وقت پیروز نمیشن,1
بلا د پس شما عقب مانده ها جز لاف و پوف هیچ گوهی هم نیستید,0
از شما یلگردا چی جور میشه بخدا,1
از شما یلگردا چی جور میشه بخدا ایف کی کی شما یلگردا میخاین شما کشور ه جور کنید مرگ به شما,1
کلان شما که احمد مسعود بود رفت خارج فرار کرد شما چقد ن,0
البته نا گفته نمانه اگه یک فهمیده بین پنجشیری ها هست همو احمد مسعود است خدا نگهدارش باشه,0
ګوزوک شینګری دروغ نګو,1
لعنت به ننیت,1
از کص خوارتان خوردین,1
برو اولاد کونی خاندانتان گاییده شو,1
کبر را بیبین در جنګ بجز فرار دیګر کار از دست شما لندغران جمهوریت به نظر نمی رسد,0
شیره مادرت شیره هستی,0
کون استی,1
شیر استین شیر,0
لاش های دیگ های خودتانرا انداختی,0
او چقه لاش افتاده هیچ جای پای نیست,0
ده سه مرمی ایله دیگیشه زد نه باید مرمی مایمات خودرا زایه کد یک مرمی یک تا شپیشی باید است بچه گگ,0
چههر نفر د کوه دوتا مرمی تیر مکنند خوش که جهاد است و جنگ مکنند ،سگ پشتون به پنشیری شرف داره ، شما اوی فروش ها را دیدیم زمان کرزی ،کافی هست قندم برو دیگه بزن کاری دیگه خو نمتانی دیگ را میزنه,0
کوس خوارت کوس فروش درغ ګوی,1
تف د قواره چتل تو لندغر مردار,1
همو طالب شرف داره سر تو کونی,1
کسخول تر از افغانهای ما هم یعنی پیدا میشود حال به دیگ چیکار دارید احمقا,1
یاره گوز اضافه میزنی تو پنجشیری لاش به کجا است لوده,0
شغالان لندغران نسل دمبوره کولابى ميکرب جامعه است بايد نيست ونابود شوند اين کثافتها بيغيرت,1
نفهمیدم اینا خوبن یا بدان هستن,0
ههههه مافقط لاش دیکه دیدیم نسل دمبوره,1
ای کیرم ده خاندان شما بشه کس مادرای وطن فروش زنای آمریکا,1
جانم هستی مارشال حسیب,0
نوش جانتان شیر های وطن بخدا قبلأ از حسیب قوای مرکز خوشم نمیامد اما میکن روز بعد مرد نامرد را میشناسی حقیقت داره بخدا نوکرت هم هستیم مرد خو هستی,0
کلیش برت میخندن ذاغ شار,0
حاله تو چرا کلان آدم دروغ میگی ولا بیخی امی لاشایشان مشخصست دیگ زدن بلدی او کاره بچه دو ساله ام بلد است حیف فقد حیف,0
خواری تو کوس مادر را گویم چطو بود کجا استی نی کوس فروش از پیشت گرفت نی,1
جگرت صدقه,0
زیاد گوه خوردی خخخ تو فقد دیگ زدن بلدی,1
زن یک لگ بدبین تانه تمام شیرهای پنجشیر سوار شون,0
کجا است لاش هایشان,0
ههههههه هاهاخاخه,0
دافغانستان اسلامی امارت ذنده باد عمری لشکر,0
دیگ شانه مه دیم دیم دیم کشتی ما را از خنده,0
هاهاها ای دیگ مسکین را البت در جمع لاش گرفتن بیادری اشتباه گرفتی او دیگ است لاش نی,0
از برای خدا دگه بس است تا چی وقت,0
از قدیمی است این کولابی تاجکستانی کولابی وقت پیش بز کولابی خود رفته انش می خوره,0
زنده باشید قهرمانان,0
گو خوردی بی ناموس ولد زنا,1
شیر خر خورده خوشت امد چون دیگ چپه کد,1
گایم,1
هیچ گوهی خورده نمی توانید خیلی احمق نادان هستید,1
لاش ها را خو ما نميبينيم زورت به ديگ ميرسد,0
حق پیروز و انسانیت پاینده باد و هرچی خیر باشید به پیش باد,0
جانم استی قومندان,0
مره شرمم میایه اما شما نسل شنگری هیچ حیا ندارین,0
دارندار اینها گایده او مردم,1
مرگ به پنجاب پاکستان و طالبان افغانستان زند باد,0
یاران احمد شاه مسعود,0
ده جگرت نفس,0
چقدر لاش زیاد بود وله,0
برید گمشین از افغانستان,0
لعنت خدا به شما شما منافقین اصلی هستید در طول بیست سال سلاحو و چیز ها را به پاکستان بردید پاکستانی اصلی شما بودید منافقین,1
شما بانی شیری هستی جعبه های مقاومتی هستی هیچ گهی نمیتونی بخوری کثافت کثافت شما و تعالی با میجنگم وقتی که دوباره فرار می کنی میتونی بخوری معلوم میشه برو گم شده,1
هویوهوی توچیکا نامگیری بادبخت,0
گووووووز نزن گوووووزووووو,1
چپ کونی,1
گووووووووووووووززززززززز,1
ای از خودش است فرار کده بود پس امده,0
برو بچیش موش جورتان کده گپ ناق نزن,0
از دست ای سگ های ولگر نمیفامیم چی کنیم گپ زدن خوده یاد نداره شغال پت پت میگردین کلانایتتن گریخت شما خو در نظر هیچ کس هیچی نیستین,0
کس فروشا چی میکنید جوانان مردم ده کشتن ندهید,1
حسیب قوای مرکز در صفوف جبهه نباشد بیشتر به نفع شان خواهد بود چون سواد تحصیل منطق وآداب سخن جلو دوربین را ندارد,0
ټرت کونی کوس مادر,1
گو خوردی کوسمادر,1
پنجشیری لچک بیسواد,1
پنجشیری لچک,1
هههههه یکتا دیگ را ده سه مرمی میزنی باز همرای طالب جنگ میکنی برو خلمی ازی رقم ویدیو گکا طالب اگه بخایه روز ده دانه جور میکنه اما اونا شما واری کوس مادر نیست,1
گوه خوردي نسل سگ,1
ههههه خندیم میگیره دگه افغانستان را د خواب هم نبینین شما چلو ها ههخخخ طالب حرامی خیلی خطرناک استی نامته د خارج گرفتم به مزاق گوی مردم رفت ههههه چند تا رفبق خارج مه خودخ بدماش میگرفت یک پشتو گپ زدم بیخی خانواده شان از ترس همرای مه نمیماند میگه اینا ابر قدرت جهان را شکست داده شما را زیر دندان خود گم می کنه گفتم مه طالب نیستم هههه حالی باور نمیکنند,0
هههخخ تو بیچاره حسیبک همیشه د فرار هستی در وقتی غنی فراری بودی در وقت طالبان خو بیخی ناجکستان را ایلا نمیکنی همو طالب ایشپشی حرام زاده ها ایتو شوک دارند یک پشتو حرف بزن د خارج گوی مردم میره از ترس از شما به جز پوف پوف پووووف,0
الصوفیه کلهم مخالفون السلام,0
تو اگر عاقل بودی تو میدان جنگ گلوله را خرج دیگ نمیکردی حیف و صد حیف که دنباله رو راه احمد شاه شما هستید راستی مخارج جنگتان را چه کسی تامین میکند اسلحه از کجا و چه راه میرسد یک بار از خود میپرسید چه کسی از جنگ داخلی افغانستان سود میبرد ؟,0
عجب کوصخولهایی مسلمان با مسلمان میجنگد بعد کافرها به ریششان میخندند,1
بز و بستنی,0
ده جگرت جانم شیر قهرمان زنده یاد افغانستان,0
با تفگ دوربین دارم نتونست با یک تیر بزنه ولی طالبان و حکومت ایران باید از بین برن دیروز طالبان در کوه ها بود امروز ضد طالبان در کوه هستن امریکا حکومت ها رو عوض میکنه در این کشورهای منطقه,0
ماکه لاشاندیدیم لااقل دیگ خودتونوسوراخ نکنین,0
بس کو بی غیرت مزدور امریکای,1
برو بچه لوده,1
پنج پشک پوف پتاق که نکنه از پنج پشک نیست,0
بز همیشه جایش د کوه است با آدم بودن زیاد فاصله دارد کوه نشین بدبخت,0
طالبان را باید از افعانستان بیرون کرد,0
گویته خوردی,1
اوبچه دیگهای خود خلاص کردی تاجکستان بازدیگ نمیفرسته براتان حال دیگه خودمسخره کردین شغالای مورده گو,1
از این خر ها چی خواهد جور شد ،,1
یه حسی به من میگه این پسره فیس بوکی به نام حسیب خودش جاوسوس طالب است,0
خدا شماره نابود که,0
بانش که مردم ما یک چند روز ده صلح باشه,0
چرا دیگه میزنی,0
طالب کص خواهر از کجا است دگه,1
کجا هستی لندغر ای کوس فروش بی ناموس نسل خر شما کوس مادر ها کاشکی جنگ کنید خواهر مادر تان را گاید دیدی مردار شد او کوس فروش دیگه هم تو خو رفتی تاجیکستان فرار کردی,1
الان اینا عضو طالبانن یا مال جبهه ازادین؟,0
چه بی عقل بودی کسانی که از تو همایت میکنند مثل تو بی عقل باشه شاید,1
من ریدم رو شما یه مشت دزد به خدا همین طالبان از شما بهترن,1
زنده باد ذال شار حسیب قوای مرکز ده چشمهایت جانم قمندان,0
برو گمشو دلار های آمریکا ی زیر زبونتون مزه کرده بود بزار امارت اسلامی را راحت بدبختا دست خالی دارن حکومت میکنند هنوز نمیزارید,1
در پناه الله باشی,0
ته ښځه دی سر پنجشیری واغیمه تاسو خوراو مورپه سپیانو واغیمه,0
به سه دز یافیریک دیګی شه انداختی خدامیدانه چقه شلیک کرده باشی ههههههه,0
آفرین بچه وطن,0
اینا معلوم نیست کجا هستن اصلا میگن ما تو افغانستانیم,0
ولا نا لش میبینیم نه جنازه,0
فقط یک خیمه میبینیم,0
یک دیگ که هر دو از خودشان است,0
کونی های زیاد اگر نی این چه کار هست,1
جانم قمندان,0
بچه وطن نیست بچه خر است بی غیرت,1
گوه خوردی کس کش,1
تو دیگ ره د سه فیر چپه میکنی مچم نفر ره د چند فیر خاد کشتی دزد,0
کیرم تو اولو اخرت کسکش,1
برو کیرم تو کوس اول آخرت,1
دیگ خودتان هست کسه بور,1
دیگ را به این نزدیکی نتوانی بزنی که,0
اینا طالبان هستن یا سربازان دولت قبلی ؟,0
هی لعنتی های نجس بااین طالب ها روبرو شودرسی به تو بدهند که به درک واصل شوی,1
انسان های نادان و بی عقل مردم خود را به قتل میرسانه باز خوشی هم میکنین,1
بخاطری پول و مشهور شدن از خون مردم خود هم تیر هستن الله جزای تان را بدهد,0
ههههههههه درررر,0
غولنه غول دی کړی,0
ایغلام آمریکا است خدا نلت کونه شماره,0
یک چند نفر تان پروت کنید رول لاش های شان را بازی کنید مادرزناه های لندغران ودزدان کولابی تررررررت تررررررت تررررررت غرررررت,1
چپ گوزوک مادرزناه کولابی خر کو لاش های شان تررررررت کولابی ها در کجا هستید برو که مادرت میگه بیا مره یخ کو ههههههههههههه بارکزی خاکسار,1
احمق شما ک یه دیگ نمیتونی بزنی چ جوری اون خوک های کثیف پنجابی رو میزنی,1
پشت شنگری دختر فروش ختم شد,0
ای پچلینگ یک دیگ را از فاصله ای ۱۰ همرای ۳ مرمی زد تا حدف خورد,0
جانم هستی قوماندان حسیب,0
تو خو خده شرماندی بس است دیګر,0
ازدیگ دیگه چیزی نیست بزنین لودهای وطن فروش,0
آفرین شما که در غارهایتان بیرون نه میشدین یک دفه بیرون شدین ودیدیم مرده ها را حساب نه میشود,0
دیګی ننیت دیم,0
خدا شاهده کلش دورغ، امی حسیب قوای مرکز، هم از احمد مسعود دالر میگیره هم از طالب فقط بخاطریکه اطلاعات احمد مسعود به طالبان بدع، این فیلم هاش همش صحنه سازی هست بخاطر دالر، احمد مسعود ساده باور کرده از یک لندغر که فک میکنه بخاطر احمد مسعود پنجشیر میجنگه,0
کیر تو ناموس طالبان از خماری مردیم,1
برو کس مادر,1
چقه لاش شون تو فیلم دیده شد آدم احمق گم شو,1
زنده باد شیران وطن را,0
یعنی این فرمانده وحشی همیشه وحشی است فرقی نمیکنه چی طالب باشه چی دیگران اخه آدم نفهم تو سه مرمی ده دیگ می زنی که چی بشه واقعا متاسفم,0
روز پیروزی دو بوجی برنج است چی قدر لاشه زیاده,0
دیگش با تو چیکار کرده انسان اینقدر وحشی و کینه ای نمیشه,0
هههههه اینه فوق,0
هاهاها از جنگ خو نیستی ولی در فیلم به صفت داغک خوب کار کده میتوانی,0
یک دیگه ره د سی فیر نمی تانی زده باز گپای شه ببین,0
فحشی ها هههههه خخخخ,0
چطور شد که شکست خوردید حالا کجا هستید؟؟؟,0
خواهر تو ره فروخته,0
خوب کار کرد کارش درست دیگ طالب هم نجس است نباید دست بزنی,1
نجس است دیگشانم نجس است,1
ههههه عاجب فکاهي ګوز ها هوايي,0
برو خواهر تو کونی ره گايم چند روز بعد لاشت بوى ميگيره,1
درود بر افراد شیر دل پنجشیری به امید نابودی پشتو ها کثیف واپسگرا,0
ریدی با این تیر زدنت,1
فیلآ کجا تشریف دارید دله دذد رازن,0
زنده باد جبهه مقابمتگران؟؟؟,0
لعنت به شما اختطافچیان مادر فروشان دزدان اشرار سگ بی ناموسان زنده طالب که ملت بیچاره ما از نذد شما بی ناموسا خلاص کرد,1
برووو گم شویین لودهای قرن,1
توقه لت کردی,0
خوب قابلمه رو زدی افرین قهرمان,0
برو كم شو كير خر,1
ماشا الله پنجشیر زنده باد,0
دیگ بخار,0
حسیب تو غلام شوری استی خوک,0
عقل تان اینه کگ است,0
عقل تو چقکک است حرام زاده,1
برو مشرک شما پشتوها و نوکران خود فروخته مثل خر دره ی پنجشیر عبدالحمید خراسانی عامل کشتار کودکان افغان هستید,1
کثیف خودت هستی با هفت جدابادت کجا هستن این فراری ها ؟؟؟؟,1
اسم همه پشتونها را بد نکنید هر تجاوزگری که به افغانستان حمله کرد همین قوم پشتون بودن که انها را از خاک بیرون کردن نه شماها,0
حرومزادع فحش ب پشتون ندع که مادرتو اسیر میکنم کصکش,1
طالبان یتیم زاده های عقده ای ظالم هستند که با استفاده از اهرم اسلام زورگویی به مردم بیگناه می کنند,0
گوه خردی,1
تو جاهل یک بار همو لاش ها ره نشان بتی ، یا دیک چمچوق خود سرش قهر استی ههههههه خودت خو قبول کردی پیروزی شان ره,1
زنده باد مردم افغانستان,0
الکی زور میزنن تا صد سال قدرت افتاد دست ملاها,0
تو گوه خوردی حرام زاده دروغگو جنازه خودت معلوم میشه اما نه از کس دیگر,1
خائن نمیگذاری مردم مسلمان آرامش داشته باشند ای خائن وطن فروش؟,1
راستی اربابت چه کسی است؟ آمریکا؟چین؟ یا روسیه روسیاه,0
ازتو چه جور شود,0
هههههه کجا هست مردا نشانه شان ببیند یک دیگ زده نتوانست بچه ها فلم,0
تو یک دقه د سه پیر زدی کون باز تو انهار چطو میزنی دزد کونی کون,1
گوز زدی لاش خور,1
دروغ میگن این دیوس ها,1
لوده ها دیگ از خودتان بود,1
رفتار از ای کونی را سیل کونین از ای تور ادامهای دزد پودری که استفاده نکونان خی چرا کونان نسله شینگلی تاز,1
د جیگرت نفس شاه,0
ماشاالله همیشه موفق باشنی شما شعر استین,0
مداحان یارت باشه قهرمان,0
ماشالله,0
عجب شیرهای فراری هستن حالا کجا هستن این شرها ؟؟؟؟,0
خوار تورام گایم از قهرمانت ره هم,1
لعنة الله على طالبان,1
تحية لجبهة المقاومة الوطنية الأفغانية,0
د لاف زدن اول نمبر استین,0
لعنت به این لوچکای نادان از خدا بی خبر وطرفدارنشان,1
از نشان زدنت معلوم است,0
احمق انسان,1
کسکشو نیگا,1
گوخوردی اولاد کوس,1
مردم افغانستان دلم به حالشون میسوزه، لعنت به آمریکا که طالبان رو گذاشت بالاسر مردم ساده و زبون بسته افغانستان,0
گوه نخور احمق,1
دزد برو مردم بیچار نان ندارد,1
هرکس دو دانه دیگ و قاب ره میزنه میشه قوماندان,0
الله همداسي له وطنه ورکه لکه چي ورکشی,0
جگر هستی,0
او کونی غلام بچه بزور خدا تر به تاجیکستان روان میکنیم,1
به ظودی مقاومت هزارستان هم شروع میشه,0
بچیم دیگش به دو مرمی هم نمی غلته,0
هی لوده به دیدن این ویدیو دلم پارچه پارچه شد تو اوره جهل میگی او توره فقد زده میرن خلاص تو تا حالی فکر کردی که به کی میجنگی او برادر او هم وطندارایت هست,0
خدایا تخو این نعلتیاره تباه وبرباد کن یارب تبایشان کو به برکت این ماه مبارک,1
خجالت بکش نامرد هنوز دلت ب این سرزمین نمیسوزه از همسایگان مون خجالت بکش اگر از خدا ترسی نداری لعنت خدا بر شما وطن فروشان,1
استغفرالله حتی سنک چوب دیک وکاسه این مملکت لت کوب میخورد,0
وروره که داخلق دي جيکر وي ورسه چي خه دي وغي کوني واشله,0
امارت تا قیات,0
بشی کونی,1
خوارتان نه ګیمم پنجشیریان,1
سک ها کثیف,1
غرت گوزوک یک مرمی می فهمی چند قیمت دارد,1
کلابی های دزد غلام الان جنگ تمام شده بازم شما غلام ها مردم افغانستان به آرمش نمیذارین نسل زنگ جامن,1
بور قیافش نیگاه کون,0
شما دزد ها و لندغر ها یک دیگ بخار نمیتونید بزنید چی برسه به یک شخص مصلح در مقابل خود کثیف ترین آدمهای افغانستان شما ها هستیند,1
برو بچیش غاری خودتان ره در دادین ایلایی ها,0
مگرم گز بزنی,0
هههههههه اری,0
حسیب دگ زن,0
دیګ ننیته زدی ای ګوزوک,1
کونت چطور است,1
ده کونی تان کدی جبهه تان ده کونی کلی تاجیک تان,1
چند قیمت داره,0
تاجیک ها مادرتورا خوب سخت سخت زده که اینقدر فحش میدی,0
ریدم تو حرف زدنتون,1
فیروز ی در خواب هم نه بینی لعنت به با دا را ن دا لر و پو ند خور شما هههههه,0
اینه گندگی هنوز هم می خواین مردم را فریب بدهید به آلیاژ خدا او ملت افغانستان فریب این خبیث هاره نخورید,1
ننی دروغگو ره چطو کنم,1
زور آمریکا و ناتو نرسید، باز تو خو پشم شان نیستی,0
از همین فیلم ها زیاد پر کنین، تا خوب دیگر هم دروغایتان براید,0
ای امرتان فلم پوری ره خوش داشت,0
